tstamp	host	url	description_str	title	keywords_split
2023-09-20T19:16:00.389Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/consultation-official-languages-2022/report.html	"This page  presents an overview of what Canadians had to say about the current state and future of our official languages and how those languages are experienced in their communities.
"	Report on the consultations – Cross-Canada Official Languages Consultations 2022 - Canada.ca	
2023-09-20T19:02:56.464Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/directions-crtc.html	The Department of Canadian Heritage invites you to share your thoughts on “Directions to the CRTC (Sustainable and Equitable Broadcasting Regulatory Framework)” and on the Regulatory Impact Assessment Statement that describes the directions and how they we	Share your thoughts: Directions to the CRTC (Sustainable and Equitable Broadcasting Regulatory Frame	
2023-09-20T18:58:57.734Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/federal-anti-racism-secretariat.html	Information and resources related to the Federal Anti-Racism Secretariat's work to combat systemic racism and racial discrimination, as it helps the Government of Canada fulfill its goal of achieving a fully diverse, inclusive and equitable society.	Federal Anti-Racism Secretariat - Canada.ca	
2023-09-20T19:23:12.250Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/harmful-online-content.html	Learn about what the Government of Canada is doing to meaningful action to combat online hate.	The Government’s commitment to address online safety - Canada.ca	
2023-09-20T19:23:04.125Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/national-culture-summit.html	A National Culture Summit is taking place on May 2, 3 and 4, 2022 at the National Arts Centre in Ottawa and online through a live webcast so arts, culture and heritage workers across Canada can join in.	National Culture Summit: The Future of Arts, Culture and Heritage in Canada - Canada.ca	
2023-09-20T19:04:40.975Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/national-flag-canada-day.html		National Flag of Canada Day — February 15 - Canada.ca	
2023-09-20T19:07:43.903Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/renewal-museum-policy.html	At the National Culture Summit on the Future of Arts, Culture and Heritage in Canada in May 2022, the Honourable Pablo Rodriguez, Minister of Canadian Heritage announced that Canadian Heritage would begin work on renewing the Canadian Museum Policy. The re	2022-23 Consultations on the renewal of the Museum Policy - Canada.ca	
2023-09-20T18:57:05.605Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show.html		Northern Lights 2023 ― Sound and light show - Canada.ca	
2023-09-20T18:55:34.969Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/about.html	"Audiences have been captivated by sound and light shows on Parliament Hill for almost 40 years. 
"	About sound and light shows - Canada.ca	
2023-09-20T18:39:36.188Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/before-show.html	"In addition to enjoying a magical sound and light show in a most enchanting setting, the public is invited to take advantage of the various activities offered before Northern Lights begins. 
"	Before the show - Canada.ca	
2023-09-20T19:19:13.778Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/large-parliament-3d-model.html		Large scale Parliament of Canada 3D model - Canada.ca	
2023-09-20T19:34:19.514Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/media-enquiries.html	For any questions about the Northern Lights show or to request an interview, members of the media are asked to contact the Media Relations Team. The general public can contact the Department of Canadian Heritage for more information.	Media enquiries ― Sound and light show - Canada.ca	
2023-09-20T19:36:02.775Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/parliament-3d-model.html			
2023-09-20T18:58:56.477Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/plan-visit.html	"Northern Lights is a free bilingual show presented 5 nights a week on Parliament Hill, Thursday through Monday, from July 7 to September 5, 2022.
"	Plan your visit - Canada.ca	
2023-09-20T19:08:48.727Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/site-map.html	Site map for the sound and light show website.	Site map ― Sound and light show - Canada.ca	
2023-09-20T18:40:54.088Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/watch-described-video.html		Watch Northern Lights with described video - Canada.ca	
2023-09-20T19:08:04.216Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/sound-light-show/watch.html		Watch Northern Lights - Canada.ca	
2023-09-20T19:34:26.815Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/state-youth.html			
2023-09-20T18:41:36.844Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/state-youth/report.html		Canada’s first State of youth report: for youth, with youth, by youth - Canada.ca	
2023-09-20T18:58:57.733Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/state-youth/video.html	"Canada’s First State of Youth Report
For youth , With youth, By youth"	Video – State of Youth Report - Canada.ca	
2023-09-20T18:57:51.477Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/campaigns/winterlude.html	Join us for Winterlude, the annual winter festival in Ottawa-Gatineau. It offers fun activities such as watching live ice-carving and admiring beautiful ice sculptures, skating on the world's largest skating rink and snow tubing in North America's largest 	Winterlude 2024 - Canada.ca	
2023-09-20T18:48:54.455Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/contact-ministers-offices.html	"Contact information for the ministers of the department of Canadian Heritage.
"	Contact the ministers’ offices — Canadian Heritage - Canada.ca	
2023-09-20T18:56:14.518Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/contact-us.html	How you can contact the Department of Canadian Heritage and its regional offices: addresses, as well as email, telephone, teletypewriter (TTY)	Contact the Department of Canadian Heritage - Canada.ca	['contact us']
2023-09-20T19:06:02.104Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/accessibility.html		Accessibility at Canadian Heritage - Canada.ca	
2023-09-20T19:32:19.240Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/accessibility/feedback-process/feedback-form.html			
2023-09-20T18:46:53.973Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/contact-media.html	Journalists may contact our Media Relations team at the coordinates below. 	Contact the Media Relations team at Canadian Heritage - Canada.ca	['journalists', 'radio', 'television', 'enquiries', 'questions', 'news', 'canadian heritage']
2023-09-20T19:37:05.317Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/legislation.html		Legislation - Canadian Heritage - Canada.ca	
2023-09-20T19:25:08.507Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/mandate.html		Raison d’être, mandate and role - Canadian Heritage - Canada.ca	
2023-09-20T19:33:15.497Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/ministerial-council-appointments.html	Landing page for Canadian Heritage ministerial and Governor in Council appointments.	Ministerial and Governor in Council appointments - Canada.ca	['appointment', 'position', 'job', 'government', 'canadian heritage', 'commissions', 'boards', 'crown corporations', 'agencies', 'tribunals']
2023-09-20T19:12:17.468Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/organization-structure.html		Organization Structure - Canadian Heritage - Canada.ca	
2023-09-20T19:07:35.585Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/portfolio-organizations.html		Portfolio organizations - Canadian Heritage - Canada.ca	
2023-09-20T18:57:29.075Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/public-consultations.html	View all past and present consultations undertaken by Canadian Heritage to ensure a broad cross section of views are considered when making program and policy decisions. Consultations are held on a variety of subjects related to culture, history and sport 	Public consultations — Canadian Heritage - Canada.ca	
2023-09-20T19:09:18.120Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/publications.html	Access corporate publications, such as reports on audits and evaluations, plans and results, and finances.	Publications - Canadian Heritage - Canada.ca	
2023-09-20T19:07:34.422Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/publications/general-publications/culture-arts-heritage-sport-economic-impact-model.html		The Culture, Arts, Heritage and Sport Economic Impact Model - Canada.ca	
2023-09-20T19:34:30.586Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/publications/general-publications/culture-satellite-account.html		Culture Satellite Account - Canada.ca	
2023-09-20T19:32:07.477Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/publications/general-publications/equality-official-languages.html	This document presents the intentions of the Government of Canada for a reform of official languages and the modernization of the Official Languages Act (the Act), as well as a series of regulatory and administrative measures	English and French: Towards a substantive equality of official languages in Canada - Canada.ca	
2023-09-20T19:30:49.175Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/publications/general-publications/summary-court-challenges-program-consultations.html		Summary report on the Court Challenges Program consultations - Canada.ca	
2023-09-20T19:23:40.769Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/corporate/transparency.html	Proactive disclosure of information, made public so that Canadians and Parliament are better able to hold the Government and public sector officials to account.	Transparency — Canadian Heritage - Canada.ca	
2023-09-20T19:34:36.363Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/services/about-canada-capital.html	Discover more about our nation’s capital, the cultural showcase of our country and a place where Canada connects to the world.	About Canada's capital - Canada.ca	['this modern and vibrant capital is home to many national treasures. but its soul lies in the heritage buildings and landscapes', 'the sense of history', 'the larger-than-life monuments', 'the natural surroundings and the great canadian festivals.']
2023-09-20T19:00:59.766Z	www.canada.ca	https://www.canada.ca/en/canadian-heritage/services/anthems-canada.html	Listen to English, French, bilingual and instrumental recordings of our national anthem, “O Canada,” and read about the musicians and poets behind the song and its lyrics.	National anthem of Canada - Canada.ca	
